ADDRESS_ID,NAME1,POSTAL_CODE,STREET,BUILDING,COUNTRY,ADDRESS_TYPE,VAL_START_DATE,VAL_END_DATE,LATITUDE,LONGITUDE
A000000000,Margaret Carter,58754,Ross Harbor,2153,LI,Office,2020-10-12,2023-08-31,74.976341,-143.312113
A000000001,Nicole Baxter,29515,Angela Locks,58175,BH,Home,2023-07-24,2024-06-14,9.833842,-60.261091
A000000002,Denise Rogers,62089,Harrington Park,5883,VA,Home,2023-07-16,2025-01-20,-54.804648,106.084919
A000000003,Shawn Lane,58565,Robin Island,88421,QA,Home,2024-06-05,2025-06-03,-25.52238,-59.252762
A000000004,Anthony Butler,23636,Nichols Turnpike,1180,MZ,Office,2025-04-01,2025-04-06,54.557947,171.68925
A000000005,Joe Morgan,86125,Delgado Forge,732,MY,Office,2021-03-28,2024-04-06,15.693747,-1.472787
A000000006,Monica Lyons,60608,Bailey Trafficway,49790,VN,Billing,2021-12-26,2022-03-17,43.836585,139.863318
A000000007,Laura Nelson,7431,Lopez Lodge,6383,SL,Home,2023-07-04,2025-03-09,-3.888264,94.32369
A000000008,Craig Patel,23917,Waters Meadow,96053,TH,Home,2023-10-10,2024-09-15,46.798681,8.60147
A000000009,Alexander Flowers,85734,Jeffrey Loaf,213,MM,Office,2025-07-05,2025-07-14,56.89506,-5.599359
A000000010,Samantha Kaufman,67790,Patel Throughway,73759,EC,Home,2020-10-20,2022-06-04,19.349677,50.3119
A000000011,Meagan Mason,54761,Margaret Highway,289,BA,Office,2025-03-16,2025-05-14,17.046597,-97.818491
A000000012,Cassandra Woods,6111,Laura Shoals,6242,LY,Office,2024-07-12,2024-12-12,18.614103,-136.425867
A000000013,Joshua Schmitt,2916,Thompson Trafficway,59,LR,Home,2020-06-29,2023-03-24,-5.000351,-155.875352
A000000014,Stacey Horne,71724,White Loop,449,GM,Home,2021-11-05,2024-10-03,-20.763017,90.347151
A000000015,Jesse Black,42864,Hernandez Inlet,7962,EC,Home,2022-08-17,2025-02-08,78.170358,-14.739203
A000000016,Tony Ashley,80809,Wall Ports,18980,GQ,Office,2023-02-19,2024-08-19,85.205484,47.361142
A000000017,Melissa Archer,15816,Reynolds Isle,4205,UZ,Billing,2023-04-12,2025-04-02,-78.456656,59.970796
A000000018,Russell Fuller,77258,Roberts Garden,621,GH,Office,2021-02-14,2023-02-08,49.711124,66.698809
A000000019,Ryan Smith,88256,Dylan Hill,40791,RU,Home,2025-04-23,2025-05-09,36.852534,-84.774651
A000000020,Linda Martin,96851,Samantha Route,380,AZ,Office,2023-01-10,2023-08-23,64.603516,-25.798029
A000000021,Steven Smith,73800,Black Ridges,393,JM,Home,2020-08-20,2024-04-01,20.969531,112.178458
A000000022,Joshua Shea,91945,April Forks,1485,US,Office,2024-02-06,2025-07-11,-37.145,-72.47995
A000000023,Diane Smith,87560,Brown Squares,529,EC,Home,2023-08-29,2024-05-15,-28.784206,-35.518031
A000000024,Regina Liu,64392,Smith Turnpike,819,CD,Office,2021-04-23,2024-09-10,42.8375,-22.234981
A000000025,Joseph Hill,23861,Walter Center,512,TW,Home,2025-01-31,2025-06-02,36.188218,126.39647
A000000026,Michael Mendoza Jr.,98820,Victor Garden,50140,BJ,Billing,2024-03-27,2024-12-17,-40.912942,-175.946216
A000000027,Derrick Cain,17237,Hampton Overpass,14313,SV,Billing,2024-04-05,2024-10-10,-89.696301,70.018592
A000000028,Zachary Wong,7073,Micheal Way,118,GB,Home,2021-07-01,2025-02-09,77.273042,-175.101806
A000000029,William Schwartz,14722,Belinda Junctions,9483,BS,Billing,2020-12-16,2021-10-09,-51.184147,14.652802
A000000030,Robert Wolfe,24747,Cruz Extensions,491,MZ,Office,2022-05-13,2023-06-18,85.531329,-66.959936
A000000031,Bryan Warren,68976,Matthew Oval,99413,CO,Office,2023-11-07,2024-03-22,-84.555666,66.820964
A000000032,Erin Flores,66822,Johnny Pass,6242,SE,Home,2023-05-19,2025-02-12,-41.741118,-24.624676
A000000033,Dr. Jeff Garcia III,63687,Sandra Point,584,TH,Office,2021-10-11,2021-12-06,-66.005937,70.608186
A000000034,Christine Estrada,27147,Benjamin Garden,28392,FR,Office,2020-05-18,2021-03-04,-32.994795,120.566409
A000000035,Jason Meadows,17738,Tyler Rest,1675,SL,Billing,2020-12-18,2021-04-20,39.434332,-40.3206
A000000036,Vanessa Davis,70822,Nguyen Corners,6700,NZ,Billing,2020-06-18,2024-02-14,5.840784,94.365049
A000000037,Kimberly Murphy,60001,Kimberly Cliffs,651,JM,Billing,2025-03-12,2025-07-15,-21.484278,125.002069
A000000038,Brian Graves,1689,Joseph Key,821,MW,Office,2023-03-04,2025-01-02,27.738786,-149.307262
A000000039,Autumn Roy,12170,Justin Roads,6045,JO,Home,2021-11-24,2024-11-22,-16.838648,-156.384483
A000000040,Anna Gray,47122,Huber Pines,15753,TJ,Home,2023-05-15,2024-02-08,-71.827773,-17.086904
A000000041,Deborah Haynes,6362,Kent Center,249,PK,Office,2020-06-01,2025-04-30,52.223692,4.344928
A000000042,Dr. Allison Stewart,77625,Morris View,18808,BR,Home,2020-09-18,2021-03-08,-25.065731,-46.873755
A000000043,Charles Landry Jr.,45893,Lisa Divide,72243,DK,Billing,2021-11-06,2024-05-08,-46.982826,-98.146325
A000000044,Holly Harvey,44052,Jones Road,81496,KI,Billing,2022-10-13,2024-03-04,66.205846,-37.035214
A000000045,Allen Davis,39743,Ashley Isle,92443,TD,Office,2021-12-19,2025-02-23,75.196336,105.574442
A000000046,Sarah Davis,68084,Rebecca Ranch,76183,RS,Office,2020-11-16,2020-12-07,25.589057,-51.051032
A000000047,Scott Calhoun,73808,Krista Pines,8785,CH,Billing,2021-10-11,2024-07-09,-2.436543,149.184726
A000000048,Rachael Garrison,44374,William Field,5393,TG,Office,2020-01-16,2024-08-25,85.396148,86.879923
